Wafer_ID,X_Die,Y_Die,BIN_Code,Defect_Type,Equipment,FDC_Temp,FDC_Pressure,Target_CD,Actual_CD
Wafer_08,6,0,BIN01,None,Etch_Chamber_B,40.67,9.95,50.0,53.52
Wafer_08,6,1,BIN01,None,Photo_Track_A,39.56,9.69,50.0,52.81
Wafer_08,6,2,BIN01,None,Photo_Track_A,39.51,10.04,50.0,52.2
Wafer_08,6,3,BIN01,None,Etch_Chamber_B,40.42,10.14,50.0,52.28
Wafer_08,6,4,BIN01,None,Etch_Chamber_B,39.45,9.87,50.0,52.01
Wafer_08,6,5,BIN01,None,Etch_Chamber_B,40.86,9.97,50.0,53.15
Wafer_08,6,6,BIN01,None,Etch_Chamber_B,39.36,10.02,50.0,52.28
Wafer_08,6,7,BIN01,Particle,Etch_Chamber_B,40.24,9.85,50.0,48.17
Wafer_08,6,8,BIN01,None,Etch_Chamber_B,40.15,9.81,50.0,51.35
Wafer_08,6,9,BIN03,Particle,Photo_Track_A,38.98,9.73,50.0,52.27
Wafer_08,6,10,BIN02,Unetch,Etch_Chamber_B,40.54,11.69,50.0,52.7
Wafer_08,6,11,BIN01,None,Photo_Track_A,39.8,10.05,50.0,52.45
Wafer_08,6,12,BIN01,None,Photo_Track_A,39.73,10.0,50.0,52.38
Wafer_08,6,13,BIN01,None,Etch_Chamber_B,39.76,10.21,50.0,53.13
Wafer_08,7,-13,BIN01,None,Photo_Track_A,40.37,10.04,50.0,47.91
Wafer_08,7,-12,BIN02,Unetch,Photo_Track_A,40.43,9.74,50.0,51.33
Wafer_08,7,-11,BIN02,Unetch,Etch_Chamber_B,49.32,12.35,50.0,52.51
Wafer_08,7,-10,BIN01,None,Etch_Chamber_B,40.36,10.06,50.0,51.61
Wafer_08,7,-9,BIN01,None,Etch_Chamber_B,39.34,9.9,50.0,51.91
Wafer_08,7,-8,BIN02,Polymer,Photo_Track_A,40.1,10.02,50.0,51.19
Wafer_08,7,-7,BIN04,Pattern_Deformation,Photo_Track_A,39.58,9.81,50.0,51.61
Wafer_08,7,-6,BIN01,None,Etch_Chamber_B,40.17,9.65,50.0,46.87
Wafer_08,7,-5,BIN01,None,Etch_Chamber_B,38.83,10.27,50.0,51.36
Wafer_08,7,-4,BIN03,Particle,Etch_Chamber_B,44.19,12.27,50.0,51.55
Wafer_08,7,-3,BIN01,Particle,Etch_Chamber_B,39.76,10.06,50.0,52.89
Wafer_08,7,-2,BIN01,None,Etch_Chamber_B,39.83,9.54,50.0,52.01
Wafer_08,7,-1,BIN01,None,Photo_Track_A,39.4,10.02,50.0,52.76
Wafer_08,7,0,BIN02,Unetch,Etch_Chamber_B,45.54,11.82,50.0,49.83
Wafer_08,7,1,BIN01,None,Etch_Chamber_B,40.3,9.79,50.0,50.55
Wafer_08,7,2,BIN04,Pattern_Deformation,Etch_Chamber_B,40.28,10.89,50.0,52.45
Wafer_08,7,3,BIN03,Particle,Photo_Track_A,39.84,9.99,50.0,50.65
Wafer_08,7,4,BIN01,None,Photo_Track_A,39.58,9.96,50.0,49.45
Wafer_08,7,5,BIN02,Unetch,Photo_Track_A,39.83,10.3,50.0,51.97
Wafer_08,7,6,BIN04,Pattern_Deformation,Etch_Chamber_B,43.8,12.3,50.0,51.92
Wafer_08,7,7,BIN01,None,Etch_Chamber_B,39.79,10.28,50.0,52.74
Wafer_08,7,8,BIN01,Particle,Etch_Chamber_B,40.33,9.68,50.0,50.43
Wafer_08,7,9,BIN01,None,Etch_Chamber_B,39.83,10.29,50.0,55.21
Wafer_08,7,10,BIN01,None,Etch_Chamber_B,40.66,9.95,50.0,50.48
Wafer_08,7,11,BIN01,None,Photo_Track_A,39.07,9.85,50.0,52.01
Wafer_08,7,12,BIN03,Scratch,Photo_Track_A,39.89,10.32,50.0,51.26
Wafer_08,7,13,BIN02,Polymer,Photo_Track_A,40.81,9.98,50.0,53.25
Wafer_08,8,-12,BIN03,Particle,Etch_Chamber_B,45.23,11.07,50.0,49.76
Wafer_08,8,-11,BIN01,None,Etch_Chamber_B,40.21,10.21,50.0,52.05
Wafer_08,8,-10,BIN02,Unetch,Photo_Track_A,40.27,10.2,50.0,47.42
Wafer_08,8,-9,BIN02,Unetch,Photo_Track_A,40.17,9.71,50.0,53.67
Wafer_08,8,-8,BIN01,None,Etch_Chamber_B,40.24,10.12,50.0,50.91
Wafer_08,8,-7,BIN01,None,Photo_Track_A,39.75,10.13,50.0,50.39
Wafer_08,8,-6,BIN04,Pattern_Deformation,Photo_Track_A,40.59,9.59,50.0,51.73
Wafer_08,8,-5,BIN04,Pattern_Deformation,Etch_Chamber_B,45.11,12.13,50.0,50.57
Wafer_08,8,-4,BIN02,Unetch,Etch_Chamber_B,44.69,13.15,50.0,50.91
Wafer_08,8,-3,BIN01,None,Photo_Track_A,39.68,10.08,50.0,51.36
Wafer_08,8,-2,BIN02,Unetch,Etch_Chamber_B,43.75,12.93,50.0,53.02
Wafer_08,8,-1,BIN01,None,Etch_Chamber_B,39.37,9.83,50.0,54.61
Wafer_08,8,0,BIN03,Particle,Etch_Chamber_B,46.03,12.26,50.0,51.57
Wafer_08,8,1,BIN02,Unetch,Etch_Chamber_B,47.47,10.71,50.0,52.91
Wafer_08,8,2,BIN01,None,Etch_Chamber_B,40.05,9.9,50.0,51.17
Wafer_08,8,3,BIN02,Unetch,Etch_Chamber_B,42.23,12.03,50.0,50.26
Wafer_08,8,4,BIN03,Particle,Etch_Chamber_B,47.65,10.78,50.0,50.85
Wafer_08,8,5,BIN01,Particle,Etch_Chamber_B,39.75,9.98,50.0,48.18
Wafer_08,8,6,BIN01,None,Etch_Chamber_B,40.06,9.85,50.0,49.87
Wafer_08,8,7,BIN01,None,Etch_Chamber_B,40.75,10.3,50.0,52.65
Wafer_08,8,8,BIN03,Particle,Etch_Chamber_B,45.89,12.23,50.0,51.91
Wafer_08,8,9,BIN02,Unetch,Photo_Track_A,40.23,9.96,50.0,51.2
Wafer_08,8,10,BIN01,None,Etch_Chamber_B,40.93,10.2,50.0,50.52
Wafer_08,8,11,BIN01,None,Etch_Chamber_B,40.02,9.74,50.0,49.76
Wafer_08,8,12,BIN01,None,Etch_Chamber_B,39.48,10.1,50.0,51.35
Wafer_08,9,-12,BIN01,None,Photo_Track_A,39.22,9.68,50.0,48.14
Wafer_08,9,-11,BIN01,None,Etch_Chamber_B,39.87,9.96,50.0,49.45
Wafer_08,9,-10,BIN01,None,Etch_Chamber_B,40.21,9.88,50.0,49.29
Wafer_08,9,-9,BIN01,None,Photo_Track_A,39.78,10.01,50.0,51.36
Wafer_08,9,-8,BIN02,Polymer,Photo_Track_A,40.12,10.19,50.0,49.97
Wafer_08,9,-7,BIN03,Particle,Etch_Chamber_B,46.34,11.32,50.0,52.6
Wafer_08,9,-6,BIN03,Scratch,Etch_Chamber_B,43.11,12.48,50.0,51.45
Wafer_08,9,-5,BIN01,None,Photo_Track_A,41.09,10.04,50.0,55.64
Wafer_08,9,-4,BIN01,None,Etch_Chamber_B,39.28,10.0,50.0,52.64
Wafer_08,9,-3,BIN01,None,Etch_Chamber_B,40.52,9.89,50.0,51.2
Wafer_08,9,-2,BIN01,None,Etch_Chamber_B,39.78,9.77,50.0,54.33
Wafer_08,9,-1,BIN03,Particle,Etch_Chamber_B,47.09,11.03,50.0,53.69
Wafer_08,9,0,BIN02,Unetch,Etch_Chamber_B,46.01,10.98,50.0,54.39
Wafer_08,9,1,BIN01,None,Etch_Chamber_B,40.63,9.68,50.0,50.15
Wafer_08,9,2,BIN01,None,Etch_Chamber_B,39.87,9.66,50.0,48.9
Wafer_08,9,3,BIN03,Particle,Photo_Track_A,40.45,9.88,50.0,51.21
Wafer_08,9,4,BIN03,Particle,Photo_Track_A,40.38,10.11,50.0,50.72
Wafer_08,9,5,BIN04,Pattern_Deformation,Photo_Track_A,39.88,9.92,50.0,51.61
Wafer_08,9,6,BIN01,None,Etch_Chamber_B,40.8,10.09,50.0,51.88
Wafer_08,9,7,BIN01,None,Etch_Chamber_B,40.27,9.72,50.0,57.59
Wafer_08,9,8,BIN01,None,Etch_Chamber_B,40.15,9.86,50.0,48.86
Wafer_08,9,9,BIN01,None,Etch_Chamber_B,39.91,9.97,50.0,52.35
Wafer_08,9,10,BIN02,Unetch,Photo_Track_A,39.35,9.87,50.0,51.43
Wafer_08,9,11,BIN04,Pattern_Deformation,Etch_Chamber_B,45.98,11.03,50.0,51.96
Wafer_08,9,12,BIN01,None,Etch_Chamber_B,40.27,10.02,50.0,50.85
Wafer_08,10,-11,BIN02,Polymer,Etch_Chamber_B,43.72,12.43,50.0,53.78
Wafer_08,10,-10,BIN01,None,Etch_Chamber_B,39.3,10.01,50.0,51.41
Wafer_08,10,-9,BIN01,None,Etch_Chamber_B,40.19,10.23,50.0,50.63
Wafer_08,10,-8,BIN01,None,Etch_Chamber_B,41.22,10.12,50.0,55.11
Wafer_08,10,-7,BIN01,None,Photo_Track_A,39.74,9.8,50.0,51.72
Wafer_08,10,-6,BIN01,None,Photo_Track_A,40.15,10.04,50.0,51.48
Wafer_08,10,-5,BIN02,Unetch,Etch_Chamber_B,46.24,12.92,50.0,51.84
Wafer_08,10,-4,BIN01,None,Photo_Track_A,39.19,9.89,50.0,50.39
Wafer_08,10,-3,BIN01,None,Etch_Chamber_B,40.12,10.11,50.0,52.72
Wafer_08,10,-2,BIN02,Polymer,Etch_Chamber_B,48.55,13.5,50.0,50.04
Wafer_08,10,-1,BIN01,None,Etch_Chamber_B,39.93,9.78,50.0,48.45
Wafer_08,10,0,BIN02,Unetch,Photo_Track_A,39.98,9.94,50.0,52.06
Wafer_08,10,1,BIN01,None,Etch_Chamber_B,39.64,10.04,50.0,52.06
Wafer_08,10,2,BIN03,Scratch,Etch_Chamber_B,47.21,12.87,50.0,51.67
Wafer_08,10,3,BIN03,Scratch,Etch_Chamber_B,45.61,12.33,50.0,48.85
Wafer_08,10,4,BIN04,Pattern_Deformation,Etch_Chamber_B,44.69,11.04,50.0,53.27
Wafer_08,10,5,BIN01,None,Photo_Track_A,39.58,9.99,50.0,52.26
Wafer_08,10,6,BIN01,None,Etch_Chamber_B,39.69,10.15,50.0,52.96
Wafer_08,10,7,BIN01,None,Photo_Track_A,40.76,10.11,50.0,50.83
Wafer_08,10,8,BIN03,Scratch,Etch_Chamber_B,42.97,11.19,50.0,51.34
Wafer_08,10,9,BIN01,None,Etch_Chamber_B,39.98,9.68,50.0,49.72
Wafer_08,10,10,BIN03,Scratch,Photo_Track_A,40.11,10.03,50.0,51.56
Wafer_08,10,11,BIN02,Polymer,Etch_Chamber_B,43.06,11.2,50.0,54.52
Wafer_08,11,-10,BIN01,None,Etch_Chamber_B,41.61,10.38,50.0,50.73
Wafer_08,11,-9,BIN01,Particle,Etch_Chamber_B,40.09,9.91,50.0,53.84
Wafer_08,11,-8,BIN02,Polymer,Photo_Track_A,39.91,9.98,50.0,48.79
Wafer_08,11,-7,BIN02,Unetch,Etch_Chamber_B,45.61,11.18,50.0,51.58
Wafer_08,11,-6,BIN02,Unetch,Etch_Chamber_B,45.42,9.72,50.0,53.68
Wafer_08,11,-5,BIN03,Scratch,Etch_Chamber_B,45.43,10.97,50.0,51.8
Wafer_08,11,-4,BIN01,None,Etch_Chamber_B,40.72,9.83,50.0,49.17
Wafer_08,11,-3,BIN04,Pattern_Deformation,Etch_Chamber_B,46.8,12.33,50.0,52.48
Wafer_08,11,-2,BIN03,Particle,Etch_Chamber_B,47.2,13.16,50.0,54.67
Wafer_08,11,-1,BIN02,Unetch,Photo_Track_A,39.52,9.8,50.0,52.15
Wafer_08,11,0,BIN04,Pattern_Deformation,Etch_Chamber_B,45.15,11.26,50.0,49.65
Wafer_08,11,1,BIN01,None,Photo_Track_A,39.61,9.82,50.0,50.35
Wafer_08,11,2,BIN03,Scratch,Etch_Chamber_B,42.62,12.4,50.0,53.99
Wafer_08,11,3,BIN01,None,Photo_Track_A,40.22,10.11,50.0,51.53
Wafer_08,11,4,BIN01,None,Etch_Chamber_B,39.99,9.79,50.0,46.71
Wafer_08,11,5,BIN03,Scratch,Etch_Chamber_B,44.13,11.45,50.0,50.31
Wafer_08,11,6,BIN01,None,Photo_Track_A,39.81,10.13,50.0,50.6
Wafer_08,11,7,BIN01,None,Etch_Chamber_B,40.82,9.86,50.0,51.07
Wafer_08,11,8,BIN04,Pattern_Deformation,Photo_Track_A,40.0,10.11,50.0,57.29
Wafer_08,11,9,BIN01,None,Etch_Chamber_B,40.17,10.05,50.0,47.62
Wafer_08,11,10,BIN01,None,Etch_Chamber_B,40.21,9.97,50.0,51.38
Wafer_08,12,-9,BIN02,Unetch,Etch_Chamber_B,44.26,12.17,50.0,50.77
Wafer_08,12,-8,BIN01,None,Etch_Chamber_B,40.39,9.61,50.0,51.94
Wafer_08,12,-7,BIN01,None,Etch_Chamber_B,39.41,10.29,50.0,53.04
Wafer_08,12,-6,BIN02,Polymer,Etch_Chamber_B,47.86,10.86,50.0,54.82
Wafer_08,12,-5,BIN01,None,Etch_Chamber_B,40.35,10.15,50.0,52.53
Wafer_08,12,-4,BIN01,None,Etch_Chamber_B,39.8,9.99,50.0,51.21
Wafer_08,12,-3,BIN02,Unetch,Photo_Track_A,40.1,10.0,50.0,52.19
Wafer_08,12,-2,BIN01,None,Photo_Track_A,40.88,9.87,50.0,52.03
Wafer_08,12,-1,BIN01,None,Etch_Chamber_B,39.27,10.02,50.0,52.27
Wafer_08,12,0,BIN01,None,Etch_Chamber_B,40.93,10.09,50.0,50.69
Wafer_08,12,1,BIN01,None,Photo_Track_A,39.35,10.38,50.0,52.02
Wafer_08,12,2,BIN01,Particle,Etch_Chamber_B,39.71,9.81,50.0,49.96
Wafer_08,12,3,BIN01,Particle,Etch_Chamber_B,39.7,10.26,50.0,51.45
Wafer_08,12,4,BIN01,None,Etch_Chamber_B,39.28,9.88,50.0,53.86
Wafer_08,12,5,BIN01,None,Etch_Chamber_B,39.38,9.81,50.0,49.87
Wafer_08,12,6,BIN04,Pattern_Deformation,Photo_Track_A,40.0,9.87,50.0,50.44
Wafer_08,12,7,BIN03,Scratch,Etch_Chamber_B,43.6,12.37,50.0,53.93
Wafer_08,12,8,BIN01,None,Etch_Chamber_B,39.97,10.04,50.0,51.16
Wafer_08,12,9,BIN01,None,Etch_Chamber_B,40.29,9.55,50.0,49.77
Wafer_08,13,-7,BIN01,None,Etch_Chamber_B,40.26,10.09,50.0,53.17
Wafer_08,13,-6,BIN01,None,Etch_Chamber_B,39.87,10.1,50.0,50.47
Wafer_08,13,-5,BIN04,Pattern_Deformation,Photo_Track_A,40.43,9.88,50.0,52.41
Wafer_08,13,-4,BIN01,None,Etch_Chamber_B,39.1,10.16,50.0,49.3
Wafer_08,13,-3,BIN01,None,Photo_Track_A,40.14,10.39,50.0,51.82
Wafer_08,13,-2,BIN02,Polymer,Etch_Chamber_B,44.54,11.98,50.0,54.13
Wafer_08,13,-1,BIN01,None,Etch_Chamber_B,40.54,9.82,50.0,50.71
Wafer_08,13,0,BIN02,Unetch,Photo_Track_A,39.71,9.39,50.0,55.93
Wafer_08,13,1,BIN01,Particle,Etch_Chamber_B,39.71,9.88,50.0,54.51
Wafer_08,13,2,BIN01,None,Photo_Track_A,39.4,10.23,50.0,50.44
Wafer_08,13,3,BIN01,None,Etch_Chamber_B,39.34,10.18,50.0,52.16
Wafer_08,13,4,BIN01,None,Etch_Chamber_B,40.06,9.81,50.0,49.0
Wafer_08,13,5,BIN01,None,Etch_Chamber_B,40.21,9.96,50.0,49.45
Wafer_08,13,6,BIN04,Pattern_Deformation,Etch_Chamber_B,48.57,12.03,50.0,50.64
Wafer_08,13,7,BIN01,None,Etch_Chamber_B,40.26,9.81,50.0,48.54
Wafer_08,14,-5,BIN03,Particle,Etch_Chamber_B,46.33,13.12,50.0,50.32
Wafer_08,14,-4,BIN01,None,Etch_Chamber_B,39.92,10.27,50.0,49.58
Wafer_08,14,-3,BIN01,None,Photo_Track_A,39.46,9.94,50.0,52.63
Wafer_08,14,-2,BIN03,Particle,Photo_Track_A,39.97,10.14,50.0,51.19
Wafer_08,14,-1,BIN01,None,Photo_Track_A,40.24,9.68,50.0,50.13
Wafer_08,14,0,BIN02,Unetch,Photo_Track_A,39.92,10.03,50.0,55.97
Wafer_08,14,1,BIN01,None,Etch_Chamber_B,39.52,10.39,50.0,54.56
Wafer_08,14,2,BIN02,Unetch,Etch_Chamber_B,41.86,11.66,50.0,50.63
Wafer_08,14,3,BIN02,Unetch,Photo_Track_A,40.4,10.17,50.0,50.86
Wafer_08,14,4,BIN01,None,Photo_Track_A,40.51,9.95,50.0,48.66
Wafer_08,14,5,BIN01,None,Etch_Chamber_B,39.32,9.91,50.0,49.57
Wafer_08,15,0,BIN04,Pattern_Deformation,Photo_Track_A,40.4,10.29,50.0,49.41
Wafer_09,-15,0,BIN01,None,Etch_Chamber_B,40.08,10.05,50.0,50.36
Wafer_09,-14,-5,BIN01,None,Etch_Chamber_A,40.34,10.09,50.0,49.19
Wafer_09,-14,-4,BIN01,None,Etch_Chamber_B,39.45,9.94,50.0,50.35
Wafer_09,-14,-3,BIN01,None,Etch_Chamber_B,40.12,10.07,50.0,50.61
Wafer_09,-14,-2,BIN02,Unetch,Photo_Track_B,40.24,9.99,50.0,51.92
Wafer_09,-14,-1,BIN01,None,Photo_Track_B,39.73,10.16,50.0,51.35
Wafer_09,-14,0,BIN01,None,Etch_Chamber_A,40.36,10.05,50.0,50.5
Wafer_09,-14,1,BIN01,None,Etch_Chamber_A,40.07,9.9,50.0,50.55
Wafer_09,-14,2,BIN01,None,Etch_Chamber_A,39.54,9.71,50.0,51.07
Wafer_09,-14,3,BIN01,None,Etch_Chamber_B,39.7,10.02,50.0,49.63
Wafer_09,-14,4,BIN01,None,Etch_Chamber_A,39.71,10.17,50.0,50.21
Wafer_09,-14,5,BIN01,None,Photo_Track_A,40.01,9.71,50.0,50.14
Wafer_09,-13,-7,BIN01,None,Photo_Track_A,39.62,10.46,50.0,50.65
Wafer_09,-13,-6,BIN01,None,Etch_Chamber_B,39.24,10.25,50.0,50.21
Wafer_09,-13,-5,BIN01,None,Photo_Track_B,40.66,9.8,50.0,50.88
Wafer_09,-13,-4,BIN01,None,Etch_Chamber_A,40.68,10.37,50.0,50.41
Wafer_09,-13,-3,BIN01,None,Photo_Track_A,39.63,9.85,50.0,50.55
Wafer_09,-13,-2,BIN01,None,Etch_Chamber_A,39.92,10.07,50.0,49.01
Wafer_09,-13,-1,BIN01,None,Photo_Track_A,39.44,10.0,50.0,48.72
Wafer_09,-13,0,BIN01,None,Photo_Track_A,39.35,10.36,50.0,50.55
Wafer_09,-13,1,BIN01,None,Etch_Chamber_A,39.81,9.85,50.0,49.35
Wafer_09,-13,2,BIN01,None,Photo_Track_A,40.33,9.83,50.0,50.46
Wafer_09,-13,3,BIN01,None,Etch_Chamber_A,39.35,9.78,50.0,50.29
Wafer_09,-13,4,BIN01,None,Photo_Track_A,40.1,10.23,50.0,48.85
Wafer_09,-13,5,BIN01,None,Photo_Track_B,39.37,10.24,50.0,49.26
Wafer_09,-13,6,BIN01,None,Etch_Chamber_B,40.78,10.38,50.0,50.26
Wafer_09,-13,7,BIN01,None,Etch_Chamber_B,39.72,9.86,50.0,50.32
Wafer_09,-12,-9,BIN01,None,Etch_Chamber_A,39.84,10.11,50.0,50.97
Wafer_09,-12,-8,BIN01,None,Etch_Chamber_B,39.93,9.76,50.0,50.1
Wafer_09,-12,-7,BIN01,Particle,Etch_Chamber_B,40.07,9.82,50.0,51.81
Wafer_09,-12,-6,BIN01,None,Etch_Chamber_B,40.5,10.05,50.0,51.23
Wafer_09,-12,-5,BIN03,Particle,Etch_Chamber_B,45.11,13.58,50.0,51.41
Wafer_09,-12,-4,BIN01,None,Photo_Track_B,40.35,10.2,50.0,51.24
Wafer_09,-12,-3,BIN02,Unetch,Photo_Track_B,39.88,10.26,50.0,50.47
Wafer_09,-12,-2,BIN01,None,Etch_Chamber_B,40.37,10.18,50.0,49.89
Wafer_09,-12,-1,BIN04,Pattern_Deformation,Photo_Track_B,40.75,10.08,50.0,51.36
Wafer_09,-12,0,BIN02,Polymer,Photo_Track_B,40.13,10.26,50.0,48.57
Wafer_09,-12,1,BIN01,None,Etch_Chamber_B,40.16,9.7,50.0,50.57
Wafer_09,-12,2,BIN02,Unetch,Etch_Chamber_A,38.7,10.21,50.0,51.06
Wafer_09,-12,3,BIN01,None,Etch_Chamber_B,39.31,9.73,50.0,50.29
Wafer_09,-12,4,BIN01,None,Photo_Track_B,39.83,10.28,50.0,49.51
Wafer_09,-12,5,BIN01,None,Etch_Chamber_A,40.91,10.01,50.0,49.03
Wafer_09,-12,6,BIN01,None,Photo_Track_B,39.79,9.71,50.0,50.14
Wafer_09,-12,7,BIN01,None,Photo_Track_B,40.1,10.06,50.0,49.52
Wafer_09,-12,8,BIN02,Unetch,Photo_Track_A,40.68,10.32,50.0,51.64
Wafer_09,-12,9,BIN01,None,Photo_Track_A,39.33,10.22,50.0,50.06
Wafer_09,-11,-10,BIN01,None,Photo_Track_A,39.66,9.84,50.0,51.19
Wafer_09,-11,-9,BIN01,None,Photo_Track_B,40.35,10.19,50.0,51.09
Wafer_09,-11,-8,BIN01,None,Etch_Chamber_B,39.53,10.21,50.0,49.24
Wafer_09,-11,-7,BIN01,None,Etch_Chamber_B,39.19,10.04,50.0,49.85
Wafer_09,-11,-6,BIN01,None,Photo_Track_B,40.85,10.08,50.0,51.05
Wafer_09,-11,-5,BIN01,None,Photo_Track_A,39.57,9.9,50.0,49.48
Wafer_09,-11,-4,BIN01,None,Photo_Track_B,39.61,10.14,50.0,49.85
Wafer_09,-11,-3,BIN01,None,Etch_Chamber_B,39.6,10.37,50.0,49.55
Wafer_09,-11,-2,BIN01,None,Etch_Chamber_B,40.37,9.72,50.0,49.0
Wafer_09,-11,-1,BIN01,None,Etch_Chamber_B,40.38,9.98,50.0,49.16
Wafer_09,-11,0,BIN01,None,Photo_Track_B,38.91,9.72,50.0,51.27
Wafer_09,-11,1,BIN02,Unetch,Etch_Chamber_B,46.91,14.27,50.0,50.68
Wafer_09,-11,2,BIN01,None,Etch_Chamber_B,39.91,10.08,50.0,48.68
Wafer_09,-11,3,BIN01,None,Etch_Chamber_B,40.27,10.2,50.0,48.96
Wafer_09,-11,4,BIN03,Particle,Etch_Chamber_B,43.94,12.04,50.0,50.27
Wafer_09,-11,5,BIN01,None,Etch_Chamber_A,40.45,9.88,50.0,49.92
Wafer_09,-11,6,BIN01,None,Photo_Track_B,40.07,10.02,50.0,49.48
Wafer_09,-11,7,BIN01,None,Photo_Track_B,40.06,10.21,50.0,50.29
Wafer_09,-11,8,BIN01,None,Etch_Chamber_B,39.3,9.89,50.0,50.09
Wafer_09,-11,9,BIN01,None,Photo_Track_A,40.33,10.15,50.0,50.89
Wafer_09,-11,10,BIN01,None,Etch_Chamber_B,41.1,10.22,50.0,50.06
Wafer_09,-10,-11,BIN01,None,Photo_Track_B,40.19,9.93,50.0,49.86
Wafer_09,-10,-10,BIN01,None,Etch_Chamber_A,39.4,9.76,50.0,48.63
Wafer_09,-10,-9,BIN02,Unetch,Etch_Chamber_B,46.76,15.14,50.0,49.48
Wafer_09,-10,-8,BIN01,None,Etch_Chamber_A,39.76,9.93,50.0,50.62
Wafer_09,-10,-7,BIN01,None,Photo_Track_A,41.27,10.13,50.0,49.53
Wafer_09,-10,-6,BIN01,None,Photo_Track_A,39.64,9.9,50.0,48.74
Wafer_09,-10,-5,BIN04,Pattern_Deformation,Etch_Chamber_B,44.68,13.6,50.0,51.74
Wafer_09,-10,-4,BIN01,None,Etch_Chamber_A,40.17,9.9,50.0,51.14
Wafer_09,-10,-3,BIN01,Particle,Photo_Track_A,39.61,10.11,50.0,50.29
Wafer_09,-10,-2,BIN01,None,Etch_Chamber_B,40.44,10.02,50.0,50.28
Wafer_09,-10,-1,BIN01,None,Photo_Track_A,39.56,9.92,50.0,50.1
Wafer_09,-10,0,BIN01,None,Photo_Track_B,40.3,9.89,50.0,51.62
Wafer_09,-10,1,BIN01,None,Etch_Chamber_A,40.03,9.75,50.0,50.01
Wafer_09,-10,2,BIN01,None,Etch_Chamber_B,40.38,9.96,50.0,48.53
Wafer_09,-10,3,BIN01,None,Photo_Track_A,40.28,10.31,50.0,51.62
Wafer_09,-10,4,BIN01,None,Photo_Track_A,39.72,9.94,50.0,49.72
Wafer_09,-10,5,BIN03,Scratch,Photo_Track_B,39.14,9.87,50.0,51.07
Wafer_09,-10,6,BIN01,None,Etch_Chamber_B,40.26,9.69,50.0,50.93
Wafer_09,-10,7,BIN04,Pattern_Deformation,Photo_Track_A,39.8,10.26,50.0,49.41
Wafer_09,-10,8,BIN01,None,Etch_Chamber_A,39.59,10.25,50.0,49.63
Wafer_09,-10,9,BIN01,None,Photo_Track_A,38.93,9.97,50.0,49.73
Wafer_09,-10,10,BIN01,None,Etch_Chamber_A,40.29,10.08,50.0,50.46
Wafer_09,-10,11,BIN01,None,Photo_Track_A,40.1,10.0,50.0,49.08
Wafer_09,-9,-12,BIN04,Pattern_Deformation,Etch_Chamber_B,46.51,12.36,50.0,49.5
Wafer_09,-9,-11,BIN01,None,Etch_Chamber_B,40.26,10.05,50.0,50.69
Wafer_09,-9,-10,BIN02,Unetch,Etch_Chamber_B,44.88,12.72,50.0,49.83
Wafer_09,-9,-9,BIN04,Pattern_Deformation,Etch_Chamber_A,39.81,9.81,50.0,49.83
Wafer_09,-9,-8,BIN01,None,Etch_Chamber_B,40.04,10.2,50.0,50.73
Wafer_09,-9,-7,BIN01,None,Etch_Chamber_A,40.1,10.04,50.0,49.9
Wafer_09,-9,-6,BIN01,None,Etch_Chamber_A,39.22,9.81,50.0,50.34
Wafer_09,-9,-5,BIN04,Pattern_Deformation,Etch_Chamber_A,39.58,10.33,50.0,51.96
Wafer_09,-9,-4,BIN01,None,Photo_Track_B,40.17,10.0,50.0,49.92
Wafer_09,-9,-3,BIN01,None,Photo_Track_A,40.41,10.23,50.0,51.1
Wafer_09,-9,-2,BIN01,None,Etch_Chamber_A,40.42,9.99,50.0,49.61
Wafer_09,-9,-1,BIN01,None,Etch_Chamber_A,39.99,9.97,50.0,49.54
Wafer_09,-9,0,BIN01,None,Photo_Track_A,40.16,9.86,50.0,51.48
Wafer_09,-9,1,BIN01,None,Etch_Chamber_B,39.15,9.9,50.0,50.36
Wafer_09,-9,2,BIN01,None,Photo_Track_B,40.08,9.87,50.0,50.07
Wafer_09,-9,3,BIN01,Particle,Photo_Track_A,40.02,10.15,50.0,50.27
Wafer_09,-9,4,BIN01,None,Etch_Chamber_A,40.1,9.92,50.0,49.36
Wafer_09,-9,5,BIN01,None,Photo_Track_A,40.08,9.84,50.0,50.85
Wafer_09,-9,6,BIN01,Particle,Etch_Chamber_A,39.83,10.14,50.0,49.9
Wafer_09,-9,7,BIN01,None,Etch_Chamber_B,40.18,9.69,50.0,50.61
Wafer_09,-9,8,BIN01,None,Photo_Track_A,40.14,9.85,50.0,50.97
Wafer_09,-9,9,BIN01,None,Photo_Track_B,40.5,10.17,50.0,49.82
Wafer_09,-9,10,BIN01,None,Photo_Track_A,39.24,9.78,50.0,49.41
Wafer_09,-9,11,BIN01,None,Etch_Chamber_A,39.1,10.07,50.0,50.85
Wafer_09,-9,12,BIN01,None,Etch_Chamber_A,39.85,9.87,50.0,50.39
Wafer_09,-8,-12,BIN01,None,Photo_Track_B,40.0,9.82,50.0,50.65
Wafer_09,-8,-11,BIN02,Unetch,Etch_Chamber_A,40.13,9.97,50.0,49.96
Wafer_09,-8,-10,BIN01,None,Etch_Chamber_A,41.16,10.02,50.0,50.63
Wafer_09,-8,-9,BIN01,None,Etch_Chamber_A,39.62,10.36,50.0,50.4
